Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/14  09:40:00,22.777627686488406,0.008416633715267217,1018.3513250636094,-33.86296164972025,121.56383402329107,1463.2136487362182,-2569.2257652446658,0.0,3.224418379952747,9906.76875424631,3.760626098501987,526414.134237677,19468.544260805134 
 07/14  09:45:00,22.777626125877043,0.005504607374482465,1036.6598646516673,-34.93731358673642,129.41790865349106,1500.5419067151495,-2631.6526488293945,0.0,3.207891021933163,9892.285238166758,3.7353194416203356,535368.1210586235,19468.544260805134 
 07/14  09:50:00,22.77762465688227,0.003435345267519084,1053.1864347267452,-35.916475124474747,137.5412808381859,1533.487460241826,-2688.2769922898376,0.0,3.19083164240003,9877.74952145016,3.710046529240616,543639.1598775861,19468.544260805134 
 07/14  09:55:00,22.777623333640748,0.001984824779372872,1068.1288261348882,-36.80862462761337,145.93772371007686,1562.210677055811,-2739.453195870113,0.0,3.1732940516033176,9863.16160409652,3.684812862548024,551285.7617641008,19468.544260805134 
 07/14  10:00:00,22.777622154189538,0.001130441165348628,1081.5864700479427,-37.61828231139147,154.61009222141457,1588.0039425481066,-2786.571111984745,0.0,3.1554104315164275,9848.521486105838,3.6596237759109044,558483.6591011061,19468.544260805134 
 07/14  10:05:00,22.777615746163737,0.009182616028740465,1183.433333538353,-38.33733482323383,163.0919992029469,1627.9459112626228,-2936.0594758577647,0.0,3.148753817264314,9836.009101142168,3.638205448588076,1109711.2927066782,18747.358924073196 
 07/14  10:10:00,22.77761849508597,-0.008100328934728334,1117.8575019034007,-40.462122944920157,171.75009511967813,1643.1061332567813,-2892.297087434864,0.0,3.1268340414121988,9823.458836703885,3.6168263255141928,572005.7834390719,18747.358924073196 
 07/14  10:15:00,22.77761880135484,-0.000574296952199656,1105.2774879093129,-39.90607373190676,180.5821167801397,1660.393923644114,-2906.3566190149765,0.0,3.109544818401717,9810.870692790983,3.5954894221552178,575010.8564230468,18747.358924073196 
 07/14  10:20:00,22.777618361518404,0.0010576216186279444,1108.7061319028865,-40.13051381325555,189.5860524888027,1681.4601620144679,-2939.6177661772119,0.0,3.0937831856916149,9798.244669403464,3.574197669050563,580447.9605072443,18747.358924073196 
 07/14  10:25:00,22.777617748570845,0.0017262064285732886,1117.5857513284853,-40.62113554354788,198.7596625649453,1702.1363761554388,-2977.8526964154809,0.0,3.078422651622096,9785.580766541327,3.5529539126167908,586555.3320692015,18747.358924073196 
 07/14  10:30:00,22.777617021129197,0.001976206460493263,1127.764347038408,-41.196114637073808,208.1008533684104,1724.7287395321865,-3019.387993897034,0.0,3.0633260494004954,9772.878984204573,3.5317609159947738,593108.5574426309,18747.358924073196 
 07/14  10:35:00,22.77761619088345,0.00199019194106486,1138.7461853612643,-41.83043949887997,217.60759899351138,1749.029460648815,-3063.542030246059,0.0,3.0484364443263316,9760.139322393205,3.5106213599375675,600020.3209569515,18747.358924073196 
 07/14  10:40:00,22.77761514089744,0.002147799775183038,1150.3647499798288,-42.51154837811458,227.277937552465,1777.8816333573844,-3112.9997682379168,0.0,3.033955194377112,9747.361781107218,3.489537843736258,607609.6504233,18747.358924073196 
 07/14  10:45:00,22.777613918002225,0.0021048647315406335,1163.3691121678428,-43.27675659083627,237.10996113645593,1809.5785019905746,-3166.7664940480506,0.0,3.019801068711946,9734.546360346616,3.468512886181191,615762.1700287566,18747.358924073196 
 07/14  10:50:00,22.77761258251344,0.0018736249116575158,1177.4790922065286,-44.11292739992865,247.10181031534706,1842.698421265216,-3223.1518436962358,0.0,3.0058430518529994,9721.693060111396,3.4475489265559347,624273.8144259676,18747.358924073196 
 07/14  10:55:00,22.777611194990088,0.0015208703817916948,1192.2238632285028,-44.996095142249149,257.251676079856,1876.3945876255098,-3280.8601401981538,0.0,2.991983418644404,9708.801880401557,3.4266483256615678,632987.1378977815,18747.358924073196 
 07/14  11:00:00,22.77760976071809,0.0012264847992335222,1207.2506021098096,-45.90671621076015,267.5577989545129,1911.0863341770569,-3339.9746796320525,0.0,2.9782297593884099,9695.872821217106,3.4058133668687806,641911.9694176698,18747.358924073196 
 07/14  11:05:00,22.777608066441688,0.000006860323888116749,1213.9316503553294,-46.82624167771189,276.0988499861729,1946.710627445168,-3389.9034025425896,0.0,2.969289601931408,9686.856352075405,3.3913593703546147,648890.9235538077,18453.50035497928 
 07/14  11:10:00,22.77760588489561,0.001589217276561971,1227.2623676850395,-47.56171341178259,284.80820730315386,1988.9766446231857,-3453.4659702691944,0.0,2.9613636820414714,9677.821551845798,3.3769389312251278,657830.6212172647,18453.50035497928 
 07/14  11:15:00,22.777603436265808,0.0022693432878878358,1244.2425533214858,-48.52085583463878,293.68782320790685,2035.1516120080899,-3524.5370367884049,0.0,2.9539827093324657,9668.768420528286,3.362552753500925,667733.1001628225,18453.50035497928 
 07/14  11:20:00,22.777600772087859,0.002190113689699147,1262.9947292248729,-49.623086418540257,302.7395963455625,2084.014537442937,-3600.1001075567608,0.0,2.9469112581593155,9659.69695812287,3.348201523945722,678207.5361040423,18453.50035497928 
 07/14  11:25:00,22.777598063820009,0.0014878863001976744,1282.7456115511009,-50.81579688009572,311.96539294116567,2131.091348538131,-3674.9627890743738,0.0,2.939764114977769,9650.607164629548,3.3338859122529009,688613.3337541397,18453.50035497928 
 07/14  11:30:00,22.77759545667203,0.0006229054015040814,1302.1478844910344,-52.01662119421522,321.36703997604266,2174.545512877075,-3746.0237938929146,0.0,2.932319225819874,9641.49904004832,3.3196065712339428,698568.6920026648,18453.50035497928 
 07/14  11:35:00,22.777592863400654,0.0002963049547642417,1320.4142080229026,-53.17332522805637,330.9463372173017,2218.0817081243937,-3816.250406076555,0.0,2.924800069721258,9632.372584379189,3.3053641370085868,708432.3430729106,18453.50035497928 
 07/14  11:40:00,22.77759021071214,0.00033125892297300067,1338.3835142025253,-54.32368062371387,340.70505332603957,2263.621363016468,-3888.3673892014087,0.0,2.917407227714002,9623.22779762215,3.291159229196557,718543.2232252217,18453.50035497928 
 07/14  11:45:00,22.777587529626609,0.0003251358014651164,1356.799706849222,-55.506775470090477,350.6449156783035,2309.6634810225298,-3961.5823789384255,0.0,2.9100831396238147,9614.064679777206,3.2769924511107257,728812.7561455467,18453.50035497928 
 07/14  11:50:00,22.777445226432069,-0.4795802227514871,1375.4434562481802,-56.638393849358127,360.7731198907262,2356.7174571178527,-4037.172324783845,0.0,2.9029414232224868,9604.883230844358,3.262864389951537,739410.7474092668,18453.50035497928 
 07/14  11:55:00,22.777436177196653,-0.030502273597969633,1394.7931781544087,-57.8531322827408,371.0837705947067,2403.857614438917,-4111.387777099245,0.0,2.895668639692717,9595.683450823604,3.2487756170025769,749848.9341853571,18453.50035497928 
 07/14  12:00:00,22.77743131168432,-0.01640019481726871,1413.533621557381,-59.08683762576726,381.57740430270976,2451.372677758031,-4187.558404930839,0.0,2.888524745828276,9586.465339714943,3.23472668782715,760547.7098894125,18453.50035497928 
 07/14  12:05:00,22.777395268274306,-0.12149168765643474,1429.0670040265293,-60.356150115697918,755.5814132685919,2499.33564624474,-4623.858977573237,0.0,2.9100533645849886,9580.117254864641,3.22509144277857,805806.4018162591,14652.056794201717 
 07/14  12:10:00,22.777389875143066,-0.018178664244724794,1545.1776909458759,-66.74149674350454,765.0074071606098,2547.047190740351,-4790.411620728239,0.0,2.913681260406708,9573.760505711069,3.2154754569869659,841176.6442277859,14652.056794201717 
 07/14  12:15:00,22.777380826799328,-0.030499335683766714,1585.1628816726373,-69.65423971619487,774.5260108349557,2594.5923849563789,-4884.727989599603,0.0,2.9114757413807959,9567.395092254226,3.2058788983358399,853275.0997457202,14652.056794201717 
 07/14  12:20:00,22.777371270553524,-0.0322113483116866,1607.3729530742169,-71.48746940508761,784.1392571926749,2641.687312074488,-4961.767062965639,0.0,2.9079197378947825,9561.02101449412,3.196301931346186,863136.3949868862,14652.056794201717 
 07/14  12:25:00,22.777362545642729,-0.02940917724863948,1625.4642479146488,-73.02698313114138,793.8488742091761,2688.412063393568,-5034.749305176103,0.0,2.904102813187846,9554.638272430742,3.1867447172071148,872585.7446847276,14652.056794201717 
 07/14  12:30:00,22.777354659943826,-0.026580450843005356,1642.8991347950769,-74.42852608019399,803.6567059931608,2734.8205801761766,-5106.996795096419,0.0,2.90027423963743,9548.246866064099,3.1772074138065067,882041.1678818471,14652.056794201717 
 07/14  12:35:00,22.777347553259128,-0.023954629617398708,1660.4773753099349,-75.74821759371852,813.5646061329796,2780.5494635348125,-5178.8889514258339,0.0,2.8964596050951134,9541.846795394189,3.16769017576172,891545.566382035,14652.056794201717 
 07/14  12:40:00,22.777340808849649,-0.02273351508212031,1678.0972260361048,-77.02468224742472,823.5744463276894,2829.053152229961,-5253.745101072028,0.0,2.892876107236454,9535.43806042101,3.1581931544502925,901466.0490858716,14652.056794201717 
 07/14  12:45:00,22.777334705722823,-0.020571942183785848,1696.4676634835287,-78.33467630184723,833.6880328642035,2876.682233295562,-5328.544169426956,0.0,2.8893163470983378,9529.020661144563,3.1487164980406709,911452.9506046239,14652.056794201717 
 07/14  12:50:00,22.777329009131493,-0.019201634235017387,1714.6932665036696,-79.65051118137981,843.9071913506477,2923.270411162227,-5402.26023510239,0.0,2.8856916216880719,9522.594597564848,3.139260351522951,921355.8706386359,14652.056794201717 
 07/14  12:55:00,22.777323581053869,-0.018296557953197936,1732.5322937926288,-80.95764930644862,854.2337323078414,2969.3791859965597,-5475.2259934443559,0.0,2.882014687183252,9516.159869681867,3.1298248567396147,931195.8023660778,14652.056794201717 
 07/14  13:00:00,22.77731848837338,-0.017166034583621593,1750.1098227968346,-82.25768911183343,864.6694327079199,3013.635925443366,-5546.193754128123,0.0,2.8781996873282287,9509.716477495616,3.120410152416243,940826.1914370133,14652.056794201717 
 07/14  13:05:00,22.777345182932025,0.0899711188795689,1774.585883469768,-83.52153596260075,494.4472164666006,3057.4386317699807,-5242.780986880743,0.0,2.8494460685835425,9503.264421006097,3.111016374192241,912853.5612205502,13448.408369715471 
 07/14  13:10:00,22.77734000566368,-0.017447686503038213,1694.7259581091756,-79.11222506630819,500.6117612911155,3101.427902184166,-5217.799347894397,0.0,2.8384679859892087,9496.803700213311,3.1016436546515138,896501.3739129845,13448.408369715471 
 07/14  13:15:00,22.777339693341113,-0.0010524398821264213,1691.1948995779456,-78.42133589600059,506.8046463399078,3146.5982595585894,-5266.128415236474,0.0,2.833290156151533,9490.33431511726,3.0922921233531355,903735.6212033546,13448.408369715471 
 07/14  13:20:00,22.777340498950509,0.002714408373699861,1704.4919004602685,-78.96085247739978,513.0250910747595,3193.0246832503537,-5331.579557232136,0.0,2.8294138256758125,9483.85626571794,3.0829619068619626,913264.1017636323,13448.408369715471 
 07/14  13:25:00,22.77734047978608,-0.00006456590681681907,1721.2372304970698,-79.87227249974967,519.2731573886949,3242.3317758300656,-5402.971853127375,0.0,2.825888694157215,9477.369552015349,3.0736531287792157,923431.4624043098,13448.408369715471 
 07/14  13:30:00,22.77733958245658,-0.0030228461572759455,1738.8211372599167,-80.99063750836948,525.5487789837937,3292.881254861534,-5476.262534642546,0.0,2.822421709378745,9470.874174009492,3.0643659097730167,933725.413511272,13448.408369715471 
 07/14  13:35:00,22.77733785537377,-0.0058174674229716379,1756.4157170877743,-82.22453140631623,531.8518419647678,3345.0372663646564,-5551.083813856731,0.0,2.818986033095141,9464.370131700367,3.055100367608852,944098.970921152,13448.408369715471 
 07/14  13:40:00,22.777335345433927,-0.008453582478769954,1774.2002323815617,-83.52369790532191,538.1822301745451,3399.853477872845,-5628.717077203168,0.0,2.8156757020655505,9457.857425087976,3.0458566171800007,954717.7398213978,13448.408369715471 
 07/14  13:45:00,22.777332182339877,-0.010652370273331697,1792.6669397256836,-84.87880292227635,544.5398240248851,3458.4888843991004,-5710.822196659371,0.0,2.8126143636430767,9451.336054172314,3.03663477053787,965800.2962733005,13448.408369715471 
 07/14  13:50:00,22.77732825668352,-0.013219136249455782,1812.262223123585,-86.30653323509088,550.924513659955,3524.5700259387429,-5801.457109443828,0.0,2.8100782344971657,9444.806018953388,3.027434936922279,977835.0897264641,13448.408369715471 
 07/14  13:55:00,22.777321072409916,-0.024189690159430907,1866.861600383689,-87.87153179846621,557.3363112654515,3597.239847298825,-5933.58989037582,0.0,2.8102113072763665,9438.26731943119,3.0182572227916508,994603.7719664675,13448.408369715471 
 07/14  14:00:00,22.777319255941554,-0.006115498924990203,1866.1701426103069,-90.08162636092155,563.7747494686378,3673.950774563905,-6013.790763255054,0.0,2.807040663289422,9431.71995560573,3.0091017318531239,1005576.9889775456,13448.408369715471 
 07/14  14:05:00,22.777309824000093,-0.03175131822955454,1921.4600891329085,-91.57758996965328,565.3730407669493,3753.621223877773,-6148.923572928492,0.0,2.8110404672609605,9428.145014349966,3.0041172307297026,1019379.5774203861,13250.875607830436 
 07/14  14:10:00,22.77730725883361,-0.00863441247936283,1909.9233070008743,-93.7798079180472,566.997960891799,3837.2922448780539,-6220.399552977593,0.0,2.81106045782983,9424.567495284968,2.999139387607396,1028463.7620460549,13250.875607830436 
 07/14  14:15:00,22.77729988054811,-0.02483300310097349,1928.9377045937616,-95.06699630318008,568.6499998652282,3925.702789952843,-6328.251810818022,0.0,2.8132216425914584,9420.987398410733,2.994168218299458,1041311.0083923449,13250.875607830436 
 07/14  14:20:00,22.777293664436525,-0.020919394697004748,1952.7781185239826,-96.8833908244157,570.3294310847098,4016.361490350372,-6442.577542594986,0.0,2.8159012340581497,9417.404723727259,2.9892037383837959,1055061.590172364,13250.875607830436 
 07/14  14:25:00,22.777287323596988,-0.021337010821308148,1979.957033380308,-98.86999046310996,572.0364308691997,4109.230561580636,-6562.354082618242,0.0,2.8189097209503579,9413.81947123455,2.984245963204397,1069378.2775596495,13250.875607830436 
 07/14  14:30:00,22.777280736176466,-0.02216453799202913,2008.187981222934,-100.98236037262166,573.7712898438233,4205.040232275742,-6686.014305671189,0.0,2.822131080446875,9410.231640932603,2.979294907872772,1084054.6721691197,13250.875607830436 
 07/14  14:35:00,22.777275502093866,-0.01760922824980766,2037.131518776502,-103.18616367118386,575.5341772148906,4283.011144305374,-6792.476110230467,0.0,2.8242168613065559,9406.64123282142,2.9743505872693789,1096749.3590003458,13250.875607830436 
 07/14  14:40:00,22.777270614283454,-0.016442601702805764,2061.5810046848525,-105.14856501081738,577.3253330042892,4351.183634672095,-6884.927776871518,0.0,2.8253265069829265,9403.048246901004,2.9694130160450489,1107750.9509081552,13250.875607830436 
 07/14  14:45:00,22.777266199015548,-0.014851477330920449,2082.6500418570915,-106.88196664271209,579.1449993010594,4412.955597805922,-6967.849467286176,0.0,2.82578205154976,9399.452683171347,2.9644822086224176,1117623.971904922,13250.875607830436 
 07/14  14:50:00,22.77726257797509,-0.012178740097073293,2101.494606161719,-108.44273437925551,580.9933696718865,4467.681361070232,-7041.701498479455,0.0,2.825642533905366,9395.854541632454,2.959558179197342,1126473.7113229554,13250.875607830436 
 07/14  14:55:00,22.777257400718168,-0.0174110546458364,2146.8507756786136,-109.83580414334387,582.8707499433322,4517.808390721151,-7137.679227516708,0.0,2.8268877804271574,9392.253822284325,2.954640941740318,1137723.9208689712,13250.875607830436 
 07/14  15:00:00,22.777253289192438,-0.013825623814411839,2200.957466766676,-111.54543777097757,584.7772677692103,4560.078141969633,-7234.237547213686,0.0,2.8282327901319097,9388.65052512696,2.9497305099979016,1149148.7195730634,13250.875607830436 
 07/14  15:05:00,22.777235852347496,-0.05863397369898327,2216.9872418894267,-113.29857502739532,809.3242658193094,4601.607051571102,-7514.673475803011,0.0,2.841143522068575,9385.044650160356,2.944826897494109,1214052.3728120165,14816.485640816256 
 07/14  15:10:00,22.77723703004243,0.003960170550884276,2285.0818670110486,-117.82495726475963,817.5840651642002,4633.800599344917,-7618.5247962158459,0.0,2.8433783866990249,9381.436197384519,2.9399301175318408,1235968.0942270244,14816.485640816256 
 07/14  15:15:00,22.777234040529419,-0.01005266467639637,2306.8945245622905,-119.88836805920829,826.0969559061061,4661.060265852737,-7674.15967182546,0.0,2.8419144197589825,9377.825166799443,2.935040183194271,1242581.1816403727,14816.485640816256 
 07/14  15:20:00,22.77723097112671,-0.010321297277544835,2318.4424021102065,-121.10606634428587,834.8671409126048,4682.718761730758,-7714.881733637999,0.0,2.8394436924054098,9374.21155840513,2.9301571073462675,1247483.9797193269,14816.485640816256 
 07/14  15:25:00,22.777229167020466,-0.006066555723322812,2326.8419238709286,-122.02589983837959,843.8982393597912,4699.862218256735,-7748.532603743077,0.0,2.8365869096415796,9370.59537220158,2.9252809026357688,1251731.8021743946,14816.485640816256 
